date,average_price,total_volume
2019-03-03,1.44,393377.27
2019-03-03,1.28,495797.97
2019-03-03,1.18,40499.9
2019-03-03,0.95,682172.8
2019-03-03,1.17,8739.08
2019-03-03,1.2,532754.99
2019-03-03,1.44,36761.87
2019-03-03,0.74,1369734.27
2019-03-03,1.44,23609.76
2019-03-03,1.16,127738.26
2019-03-03,1.23,15606.17
2019-03-03,0.94,2549853.99
2019-03-03,1.25,76948.84
2019-03-03,1.1,694242.52
2019-03-03,1.49,37807.53
2019-03-03,1.0,428180.09
2019-03-03,1.69,18930.56
2019-03-03,0.98,321737.49
2019-03-03,1.25,21391.26
2019-03-03,0.96,201637.9
2019-03-03,1.32,10607.84
2019-03-03,1.26,520616.65
2019-03-03,1.52,14283.78
2019-03-03,1.1,533008.52
2019-03-03,1.71,20889.81
2019-03-03,1.39,901476.44
2019-03-03,1.77,49279.69
2019-03-03,1.32,547304.12
2019-03-03,1.74,55566.33
2019-03-03,1.01,528041.08
2019-03-03,1.2,30318.84
2019-03-03,0.78,7184063.6
2019-03-03,1.21,216395.98
2019-03-03,0.95,6462723.95
2019-03-03,1.26,113672.81
2019-03-03,1.18,95752.83
2019-03-03,1.57,6774.98
2019-03-03,1.14,220298.72
2019-03-03,1.76,11119.04
2019-03-03,1.2,85815.28
2019-03-03,1.14,7624.23
2019-03-03,0.94,761815.98
2019-03-03,1.18,8472.2
2019-03-03,1.0,44402424.87
2019-03-03,1.42,1799342.61
2019-03-03,0.97,7701802.24
2019-03-03,1.44,338574.32
2019-03-03,0.75,1026127.4
2019-03-03,1.37,27259.29
2019-03-10,0.96,181735.5
2019-03-10,1.2,5630.0
2019-03-10,0.92,797655.96
2019-03-10,1.32,16377.76
2019-03-10,1.24,955402.56
2019-03-10,1.25,59175.9
2019-03-10,1.17,112994.28
2019-03-10,1.54,4740.77
2019-03-10,1.22,821633.16
2019-03-10,1.49,34165.73
2019-03-10,1.12,205970.53
2019-03-10,1.16,19210.36
2019-03-10,1.1,6869864.5
2019-03-10,1.71,226918.34
2019-03-10,1.09,309541.23
2019-03-10,1.51,16191.35
2019-03-10,1.11,727358.84
2019-03-10,1.41,65959.39
2019-03-10,0.64,511687.56
2019-03-10,1.48,6859.64
2019-03-10,0.87,225285.37
2019-03-10,1.35,12163.08
2019-03-10,0.62,1826751.49
2019-03-10,1.23,38725.18
2019-03-10,0.98,933621.34
2019-03-10,1.15,67249.47
2019-03-10,0.98,550839.77
2019-03-10,1.46,9762.39
2019-03-10,1.34,187434.92
2019-03-10,1.28,9061.07
2019-03-10,0.96,4436603.35
2019-03-10,1.35,201880.72
2019-03-10,1.05,360413.87
2019-03-10,1.14,28615.21
2019-03-10,1.29,410315.09
2019-03-10,1.64,17463.22
2019-03-10,0.56,1989401.21
2019-03-10,1.44,34470.95
2019-03-10,0.86,257701.03
2019-03-10,1.44,6542.7
2019-03-10,1.09,236499.93
2019-03-10,1.22,3449.08
2019-03-10,0.91,421843.22
2019-03-10,1.38,14147.77
2019-03-10,1.0,3323658.31
2019-03-10,1.76,89059.79
2019-03-10,0.94,142085.18
2019-03-10,1.37,4518.93
2019-03-10,1.1,1008565.03
2019-03-10,1.14,11906.25
2019-03-10,1.02,4237844.67
2019-03-10,1.34,218084.84
2019-03-10,0.84,312948.44
2019-03-10,1.49,6035.61
2019-03-10,0.99,351894.05
2019-03-10,1.25,1457.13
2019-03-10,1.23,2127689.26
2019-03-10,1.62,101088.72
2019-03-10,1.15,6287071.61
2019-03-10,1.4,330594.65
2019-03-10,0.95,808678.15
2019-03-10,1.29,30388.93
2019-03-10,1.06,541244.13
2019-03-10,1.13,10775.96
2019-03-10,1.18,604597.25
2019-03-10,1.34,35680.4
2019-03-10,0.72,1420429.23
2019-03-10,1.44,22489.77
2019-03-10,1.17,127601.55
2019-03-10,1.2,17542.07
2019-03-10,1.01,2427636.61
2019-03-10,1.21,66504.2
2019-03-10,1.14,755389.32
2019-03-10,1.71,33976.95
2019-03-10,1.03,422344.22
2019-03-10,1.74,17802.85
2019-03-10,0.88,358126.64
2019-03-10,1.12,26292.38
2019-03-10,0.89,230630.99
2019-03-10,1.24,12809.78
2019-03-10,1.26,517387.4
2019-03-10,1.54,15195.65
2019-03-10,1.09,574362.07
2019-03-10,1.73,17570.77
2019-03-10,1.35,908137.86
2019-03-10,1.76,53456.31
2019-03-10,1.38,585967.67
2019-03-10,1.94,48290.12
2019-03-10,1.03,505605.47
2019-03-10,1.31,23456.17
2019-03-10,0.68,8666198.24
2019-03-10,1.31,165520.64
2019-03-10,1.02,5588484.05
2019-03-10,1.24,107115.74
2019-03-10,1.26,104653.26
2019-03-10,1.72,5857.77
2019-03-10,1.06,208240.73
2019-03-10,1.83,7846.24
2019-03-10,1.06,105587.75
2019-03-10,1.16,7768.83
2019-03-10,1.06,580729.4
2019-03-10,1.15,10032.95
2019-03-10,0.98,46192002.93
2019-03-10,1.41,1657268.71
2019-03-10,0.98,7678299.84
2019-03-10,1.45,340649.61
2019-03-10,0.86,968618.15
2019-03-10,1.4,23059.38
2019-03-17,1.32,108441.54
2019-03-17,1.26,5196.32
2019-03-17,0.91,837232.68
2019-03-17,1.37,15328.63
2019-03-17,1.2,1003660.11
2019-03-17,1.32,50845.22
2019-03-17,1.11,120985.13
2019-03-17,1.39,4802.73
2019-03-17,1.3,738023.08
2019-03-17,1.39,35190.08
2019-03-17,1.11,198287.46
2019-03-17,1.15,16948.27
2019-03-17,1.0,7879446.11
2019-03-17,1.54,249914.16
2019-03-17,0.86,411352.89
2019-03-17,1.33,17408.36
2019-03-17,1.09,796937.09
2019-03-17,1.44,57990.91
2019-03-17,0.79,422742.5
2019-03-17,1.58,8031.78
2019-03-17,0.95,246036.33
2019-03-17,1.36,7753.47
2019-03-17,0.62,1793962.02
2019-03-17,1.27,33928.35
2019-03-17,0.97,1076718.81
2019-03-17,1.24,44668.93
2019-03-17,0.94,702180.39
2019-03-17,1.49,9144.81
2019-03-17,0.96,376224.71
2019-03-17,1.28,8564.39
2019-03-17,0.95,5079610.05
2019-03-17,1.39,168395.28
2019-03-17,1.06,361993.49
2019-03-17,1.22,20449.13
2019-03-17,1.33,362439.04
2019-03-17,1.53,25117.38
2019-03-17,0.54,1855990.58
2019-03-17,1.55,30652.46
2019-03-17,0.88,270587.81
2019-03-17,1.45,4756.15
2019-03-17,0.94,302512.53
2019-03-17,1.21,3440.96
2019-03-17,1.03,378976.94
2019-03-17,1.53,14692.09
2019-03-17,0.91,3898882.09
2019-03-17,1.43,115014.29
2019-03-17,0.93,139994.4
2019-03-17,1.25,2882.78
2019-03-17,0.94,1262651.95
2019-03-17,1.15,11997.23
2019-03-17,0.95,4625556.29
2019-03-17,1.36,185752.12
2019-03-17,0.85,308208.41
2019-03-17,1.42,3365.34
2019-03-17,0.89,385800.44
2019-03-17,1.31,1337.13
2019-03-17,1.24,1936482.83
2019-03-17,1.43,151468.94
2019-03-17,1.23,5467123.28
2019-03-17,1.35,398607.68
2019-03-17,1.28,476963.87
2019-03-17,1.33,31248.24
2019-03-17,0.93,669193.52
2019-03-17,1.16,8654.01
2019-03-17,1.19,582732.26
2019-03-17,1.28,46803.78
2019-03-17,0.76,1388609.63
2019-03-17,1.44,22376.04
2019-03-17,1.13,137302.17
2019-03-17,1.25,15679.48
2019-03-17,0.9,2751794.1
2019-03-17,1.17,72606.52
2019-03-17,1.06,795508.27
2019-03-17,1.48,41060.53
2019-03-17,0.86,525365.13
2019-03-17,1.65,18020.79
2019-03-17,0.77,403475.45
2019-03-17,1.27,18050.46
2019-03-17,0.85,235458.16
2019-03-17,1.21,9200.63
2019-03-17,1.22,508770.47
2019-03-17,1.56,13728.49
2019-03-17,0.89,771786.42
2019-03-17,1.49,23259.93
2019-03-17,1.28,991806.78
2019-03-17,1.79,48587.04
2019-03-17,1.2,684651.27
2019-03-17,1.73,82625.68
2019-03-17,0.94,580638.99
2019-03-17,1.42,19536.77
2019-03-17,0.66,8522396.45
2019-03-17,1.36,146853.03
2019-03-17,0.93,6594178.21
2019-03-17,1.29,94537.01
2019-03-17,1.09,120435.94
2019-03-17,1.66,10156.02
2019-03-17,1.0,226707.61
2019-03-17,1.54,12597.85
2019-03-17,1.18,85396.87
2019-03-17,1.15,7285.61
2019-03-17,0.92,747084.7
2019-03-17,1.17,7298.06
2019-03-17,0.94,48744675.54
2019-03-17,1.41,1672146.01
2019-03-17,0.98,7824571.08
2019-03-17,1.52,355480.22
2019-03-17,0.81,1005623.73
2019-03-17,1.47,23462.85
2019-03-24,1.4,157694.28
2019-03-24,1.27,4907.84
2019-03-24,0.99,710287.11
2019-03-24,1.11,31246.25
2019-03-24,1.27,985498.73
2019-03-24,1.38,46135.88
2019-03-24,1.14,115081.14
2019-03-24,1.52,4013.57
2019-03-24,1.32,835837.52
2019-03-24,1.37,34202.71
2019-03-24,1.08,225927.39
2019-03-24,1.23,14100.72
2019-03-24,1.04,7072622.18
2019-03-24,1.58,233533.78
2019-03-24,1.06,321546.29
2019-03-24,1.38,17511.66
2019-03-24,1.14,708200.89
2019-03-24,1.52,48853.87
2019-03-24,0.8,392328.95
2019-03-24,1.15,10106.03
2019-03-24,0.85,276163.93
2019-03-24,1.26,9692.43
2019-03-24,0.69,1807644.76
2019-03-24,1.27,37438.39
2019-03-24,0.93,998082.11
2019-03-24,1.19,40953.09
2019-03-24,0.93,569270.74
2019-03-24,1.18,11865.43
2019-03-24,1.44,162380.62
2019-03-24,1.18,11805.8
2019-03-24,0.97,4470659.52
2019-03-24,1.33,172190.2
2019-03-24,1.04,410010.54
2019-03-24,1.25,19337.37
2019-03-24,1.4,442661.65
2019-03-24,1.86,13722.85
2019-03-24,0.69,1641355.83
2019-03-24,1.46,30765.19
2019-03-24,0.85,287819.59
2019-03-24,1.25,6064.69
2019-03-24,1.08,247696.73
2019-03-24,1.22,3569.9
2019-03-24,0.95,426823.54
2019-03-24,1.54,12766.28
2019-03-24,1.0,3292570.45
2019-03-24,1.47,105379.74
2019-03-24,1.04,127614.65
2019-03-24,1.38,3020.51
2019-03-24,1.07,1021256.08
2019-03-24,1.15,11002.79
2019-03-24,1.06,4175025.56
2019-03-24,1.44,174705.72
2019-03-24,0.89,291150.42
2019-03-24,1.24,6947.19
2019-03-24,0.93,376785.69
2019-03-24,1.24,1599.66
2019-03-24,1.27,2650324.93
2019-03-24,1.76,87643.58
2019-03-24,1.23,7029982.2
2019-03-24,1.47,287753.83
2019-03-24,1.19,595706.62
2019-03-24,1.16,41441.18
2019-03-24,1.05,559316.92
2019-03-24,1.17,8588.96
2019-03-24,1.16,763092.04
2019-03-24,1.42,30335.27
2019-03-24,0.71,1591387.48
2019-03-24,1.46,20843.18
2019-03-24,0.91,189950.27
2019-03-24,1.42,9956.32
2019-03-24,0.95,2500447.03
2019-03-24,1.2,83452.29
2019-03-24,1.0,854610.82
2019-03-24,1.37,47296.61
2019-03-24,1.0,425862.3
2019-03-24,1.71,18198.69
2019-03-24,1.0,318495.25
2019-03-24,1.46,15696.74
2019-03-24,0.94,216412.93
2019-03-24,1.38,8531.07
2019-03-24,1.1,544019.02
2019-03-24,1.44,18637.78
2019-03-24,1.08,580227.15
2019-03-24,1.59,19710.63
2019-03-24,1.1,1054477.89
2019-03-24,1.88,40760.28
2019-03-24,1.22,637460.77
2019-03-24,1.23,127642.75
2019-03-24,1.07,476740.53
2019-03-24,1.29,23072.93
2019-03-24,0.75,8160575.79
2019-03-24,1.31,180201.6
2019-03-24,1.04,5484340.08
2019-03-24,1.17,121211.5
2019-03-24,1.12,112777.09
2019-03-24,1.69,5062.73
2019-03-24,1.07,211280.68
2019-03-24,1.65,13872.32
2019-03-24,1.21,111779.72
2019-03-24,1.25,6314.12
2019-03-24,1.05,598498.24
2019-03-24,1.2,7050.33
2019-03-24,0.99,47068805.2
2019-03-24,1.38,1635692.23
2019-03-24,0.94,8175152.9
2019-03-24,1.34,382643.25
2019-03-24,0.81,963929.35
2019-03-24,1.42,36234.87
2019-03-31,1.25,114676.3
2019-03-31,1.57,3091.79
2019-03-31,0.96,748668.25
2019-03-31,1.53,19111.22
2019-03-31,1.18,1046070.36
2019-03-31,1.42,47676.14
2019-03-31,1.23,104652.1
2019-03-31,1.56,4203.5
2019-03-31,1.39,722354.83
2019-03-31,1.4,32058.57
2019-03-31,1.09,204288.05
2019-03-31,1.21,13007.61
2019-03-31,1.14,6645541.85
2019-03-31,1.7,223375.88
2019-03-31,1.07,325507.73
2019-03-31,1.85,14208.64
2019-03-31,1.12,710626.73
2019-03-31,1.55,43257.45
2019-03-31,0.83,321141.97
2019-03-31,1.24,15858.8
2019-03-31,0.89,237018.09
2019-03-31,1.33,9984.13
2019-03-31,0.68,1826843.91
2019-03-31,1.19,38129.99
2019-03-31,1.16,847611.68
2019-03-31,1.3,28277.42
2019-03-31,1.0,481550.18
2019-03-31,1.26,13360.31
2019-03-31,1.5,165538.9
2019-03-31,1.26,12453.43
2019-03-31,1.01,4092221.26
2019-03-31,1.39,167137.82
2019-03-31,1.04,366482.43
2019-03-31,1.31,18490.71
2019-03-31,1.39,360689.78
2019-03-31,1.88,14309.52
2019-03-31,0.7,1726708.04
2019-03-31,1.24,29271.27
2019-03-31,0.9,242135.82
2019-03-31,1.42,6437.38
2019-03-31,0.96,305377.08
2019-03-31,1.32,3186.15
2019-03-31,0.82,498060.53
2019-03-31,1.33,12993.54
2019-03-31,1.06,3153338.4
2019-03-31,1.63,112189.74
2019-03-31,1.05,122017.71
2019-03-31,1.52,3564.5
2019-03-31,0.93,1292756.05
2019-03-31,1.19,10161.22
2019-03-31,1.05,4155765.71
2019-03-31,1.64,162990.69
2019-03-31,0.89,301591.86
2019-03-31,1.62,4989.07
2019-03-31,0.9,381221.11
2019-03-31,1.02,2244.48
2019-03-31,1.28,1849885.73
2019-03-31,1.5,119194.66
2019-03-31,1.24,5432707.59
2019-03-31,1.44,306586.53
2019-03-31,1.27,491985.92
2019-03-31,1.32,32801.97
2019-03-31,0.92,673468.63
2019-03-31,1.24,8313.93
2019-03-31,1.18,557094.3
2019-03-31,1.36,32109.95
2019-03-31,0.67,1680223.25
2019-03-31,1.36,18277.48
2019-03-31,0.91,186453.93
2019-03-31,1.45,9744.4
2019-03-31,0.99,2488909.26
2019-03-31,1.12,75601.99
2019-03-31,1.16,633039.81
2019-03-31,1.63,39889.61
2019-03-31,1.03,421986.26
2019-03-31,2.27,14677.15
2019-03-31,1.0,325616.55
2019-03-31,1.47,14890.06
2019-03-31,0.97,202186.87
2019-03-31,1.57,9160.55
2019-03-31,1.16,551115.82
2019-03-31,1.54,13793.51
2019-03-31,1.11,577460.64
2019-03-31,1.77,19300.16
2019-03-31,1.38,862363.11
2019-03-31,1.93,36024.28
2019-03-31,1.38,511856.14
2019-03-31,1.27,119913.3
2019-03-31,1.02,537028.48
2019-03-31,1.43,22569.01
2019-03-31,0.75,8257889.33
2019-03-31,1.24,159060.77
2019-03-31,0.94,6449327.07
2019-03-31,1.39,98961.51
2019-03-31,1.24,92239.63
2019-03-31,1.75,6713.98
2019-03-31,1.0,245577.32
2019-03-31,2.18,6795.8
2019-03-31,1.14,93538.93
2019-03-31,1.22,5105.34
2019-03-31,0.93,742664.89
2019-03-31,1.25,7955.35
2019-03-31,0.99,45361322.61
2019-03-31,1.44,1529586.01
2019-03-31,0.95,7838960.44
2019-03-31,1.4,335870.82
2019-03-31,0.8,1061296.06
2019-03-31,1.48,21150.06
2019-04-07,1.21,170158.95
2019-04-07,1.57,3191.14
2019-04-07,0.95,779696.47
2019-04-07,1.42,16591.33
2019-04-07,1.28,1013932.91
2019-04-07,1.47,51213.07
2019-04-07,1.13,129689.04
2019-04-07,1.57,4613.0
2019-04-07,1.25,906205.6
2019-04-07,1.51,30944.22
2019-04-07,1.1,215810.11
2019-04-07,1.26,13555.15
2019-04-07,0.95,8202017.44
2019-04-07,1.61,219814.65
2019-04-07,0.85,424142.57
2019-04-07,1.69,15391.87
2019-04-07,1.1,923686.29
2019-04-07,1.61,40747.9
2019-04-07,0.97,303359.5
2019-04-07,1.66,8719.52
2019-04-07,0.95,244693.08
2019-04-07,1.6,6028.3
2019-04-07,0.73,1760481.73
2019-04-07,1.22,40248.53
2019-04-07,0.96,1206186.13
2019-04-07,1.29,37930.73
2019-04-07,0.97,616433.07
2019-04-07,1.51,13162.02
2019-04-07,0.98,319542.5
2019-04-07,1.24,9701.08
2019-04-07,0.99,4951069.86
2019-04-07,1.51,155162.46
2019-04-07,1.08,376168.33
2019-04-07,1.3,19777.56
2019-04-07,1.44,378489.36
2019-04-07,1.88,15628.81
2019-04-07,0.74,1607610.59
2019-04-07,1.3,33407.62
2019-04-07,0.92,258181.13
2019-04-07,1.57,7065.04
2019-04-07,1.05,255557.45
2019-04-07,1.33,3018.72
2019-04-07,0.82,464267.92
2019-04-07,1.23,18900.44
2019-04-07,0.95,3801303.66
2019-04-07,1.49,109694.32
2019-04-07,0.89,168374.61
2019-04-07,1.44,3453.99
2019-04-07,1.08,1064676.12
2019-04-07,1.21,10426.53
2019-04-07,0.94,4880502.95
2019-04-07,1.57,172757.53
2019-04-07,0.82,340305.05
2019-04-07,1.51,5278.6
2019-04-07,0.83,417191.37
2019-04-07,1.46,2021.49
2019-04-07,1.37,1808178.92
2019-04-07,1.51,129753.53
2019-04-07,1.23,6174714.43
2019-04-07,1.46,322278.82
2019-04-07,1.0,829872.41
2019-04-07,1.38,27504.45
2019-04-07,1.04,565077.04
2019-04-07,1.25,8998.34
2019-04-07,1.17,622339.2
2019-04-07,1.36,37636.03
2019-04-07,0.73,1490234.75
2019-04-07,1.17,37979.18
2019-04-07,0.91,201451.19
2019-04-07,1.43,10718.31
2019-04-07,1.03,2397898.27
2019-04-07,1.38,64903.31
2019-04-07,1.01,881530.41
2019-04-07,1.52,52726.9
2019-04-07,0.8,566937.72
2019-04-07,2.0,15631.04
2019-04-07,0.8,413895.95
2019-04-07,1.42,15869.55
2019-04-07,0.86,263265.03
2019-04-07,1.46,8939.91
2019-04-07,0.92,637918.37
2019-04-07,1.61,12962.94
2019-04-07,1.01,653109.2
2019-04-07,1.64,20870.73
2019-04-07,0.97,1236733.27
2019-04-07,1.92,32598.88
2019-04-07,1.2,696265.73
2019-04-07,1.81,65053.55
2019-04-07,0.97,570790.87
2019-04-07,1.5,18699.87
2019-04-07,0.8,8140082.49
2019-04-07,1.27,166031.65
2019-04-07,1.0,5868603.34
2019-04-07,1.37,91537.97
2019-04-07,1.08,126939.01
2019-04-07,1.67,6976.43
2019-04-07,1.15,211362.1
2019-04-07,1.78,13655.18
2019-04-07,1.18,107227.55
2019-04-07,1.24,6019.23
2019-04-07,1.04,615350.78
2019-04-07,1.26,6465.65
2019-04-07,0.97,49306986.45
2019-04-07,1.47,1547624.35
2019-04-07,0.93,8692097.52
2019-04-07,1.48,355137.98
2019-04-07,0.82,1101706.15
2019-04-07,1.35,27853.74
2019-04-14,1.39,101624.43
2019-04-14,1.55,4825.59
2019-04-14,1.02,797341.77
2019-04-14,1.48,11216.6
2019-04-14,1.25,983207.43
2019-04-14,1.65,36253.19
2019-04-14,1.29,111053.29
2019-04-14,1.71,4491.44
2019-04-14,1.08,1038055.28
2019-04-14,1.68,30583.27
2019-04-14,1.3,194801.73
2019-04-14,1.55,13037.68
2019-04-14,0.97,8281623.82
2019-04-14,1.34,238688.38
2019-04-14,1.32,270791.87
2019-04-14,1.78,12314.92
2019-04-14,1.52,621756.75
2019-04-14,1.71,44004.98
2019-04-14,0.88,269933.19
2019-04-14,1.31,8192.14
2019-04-14,0.85,300303.1
2019-04-14,1.45,5256.32
2019-04-14,0.83,1691329.08
2019-04-14,1.17,44325.9
2019-04-14,0.88,1078733.45
2019-04-14,1.33,69540.65
2019-04-14,0.92,667028.43
2019-04-14,1.33,11357.22
2019-04-14,1.47,177550.78
2019-04-14,1.26,12833.19
2019-04-14,1.06,4388964.77
2019-04-14,1.45,164614.15
2019-04-14,1.26,334662.06
2019-04-14,1.48,16562.9
2019-04-14,1.05,566877.45
2019-04-14,1.66,29758.81
2019-04-14,0.84,1586415.28
2019-04-14,1.22,35716.23
2019-04-14,0.88,298321.85
2019-04-14,1.3,7079.23
2019-04-14,1.32,228162.16
2019-04-14,1.41,2669.71
2019-04-14,0.98,434866.81
2019-04-14,1.47,15330.39
2019-04-14,0.87,4127622.82
2019-04-14,1.15,136504.3
2019-04-14,0.96,164624.93
2019-04-14,1.42,2731.57
2019-04-14,1.36,935521.8
2019-04-14,1.32,10537.95
2019-04-14,1.13,4114089.5
2019-04-14,1.67,133035.26
2019-04-14,0.84,344984.45
2019-04-14,1.55,3332.32
2019-04-14,1.03,349215.58
2019-04-14,1.03,2052.68
2019-04-14,1.14,2308270.34
2019-04-14,1.4,277683.1
2019-04-14,1.19,6245799.32
2019-04-14,1.45,508891.78
2019-04-14,1.32,472881.15
2019-04-14,1.38,31821.91
2019-04-14,1.25,517604.58
2019-04-14,1.37,6596.21
2019-04-14,1.44,497615.74
2019-04-14,1.39,55545.09
2019-04-14,0.92,1298918.2
2019-04-14,1.11,47945.1
2019-04-14,1.2,137410.78
2019-04-14,1.48,10470.91
2019-04-14,1.1,2034525.94
2019-04-14,1.38,75341.3
2019-04-14,1.13,684515.95
2019-04-14,1.55,56245.13
2019-04-14,1.28,362567.98
2019-04-14,2.14,12165.14
2019-04-14,1.08,331533.36
2019-04-14,1.44,11801.55
2019-04-14,1.04,221677.93
2019-04-14,1.47,4941.53
2019-04-14,1.34,487552.85
2019-04-14,1.7,11689.66
2019-04-14,0.77,870142.84
2019-04-14,1.31,22395.16
2019-04-14,1.26,1015212.62
2019-04-14,1.87,27924.68
2019-04-14,1.24,613385.87
2019-04-14,1.21,144516.2
2019-04-14,1.23,487179.4
2019-04-14,1.81,11927.87
2019-04-14,0.9,7795610.18
2019-04-14,1.26,171431.45
2019-04-14,1.2,5383718.59
2019-04-14,1.51,67778.88
2019-04-14,1.14,115098.48
2019-04-14,1.72,6784.43
2019-04-14,1.12,220101.46
2019-04-14,2.15,8152.77
2019-04-14,1.34,80172.75
2019-04-14,1.63,4366.14
2019-04-14,1.3,560659.78
2019-04-14,1.38,4357.96
2019-04-14,1.05,45956798.68
2019-04-14,1.41,1855513.44
2019-04-14,1.02,7712466.45
2019-04-14,1.35,495732.31
2019-04-14,1.01,1015320.89
2019-04-14,1.35,28591.49
2019-04-21,1.4,109870.74
2019-04-21,1.92,2833.15
2019-04-21,1.19,666177.11
2019-04-21,1.68,15014.08
2019-04-21,1.51,890934.3
2019-04-21,1.72,44873.22
2019-04-21,1.62,91281.23
2019-04-21,2.18,4213.58
2019-04-21,1.61,494545.8
2019-04-21,1.67,28647.57
2019-04-21,1.53,172992.26
2019-04-21,2.16,9083.03
2019-04-21,1.42,6079899.2
2019-04-21,1.64,256548.81
2019-04-21,1.37,285604.63
2019-04-21,2.05,11381.45
2019-04-21,1.75,573322.98
2019-04-21,1.99,40192.57
2019-04-21,0.98,264774.34
2019-04-21,1.56,10374.53
2019-04-21,0.95,261534.31
2019-04-21,1.68,6600.26
2019-04-21,0.95,1629353.4
2019-04-21,1.32,45018.6
2019-04-21,1.11,1009699.64
2019-04-21,1.74,24347.36
2019-04-21,1.07,591513.81
2019-04-21,1.56,11865.73
2019-04-21,1.59,179342.0
2019-04-21,1.36,14985.55
2019-04-21,1.23,3945735.18
2019-04-21,1.67,155782.46
2019-04-21,1.29,351099.13
2019-04-21,1.81,12553.13
2019-04-21,1.56,244674.65
2019-04-21,2.19,11259.11
2019-04-21,0.92,1531738.3
2019-04-21,1.43,33894.04
2019-04-21,1.05,260633.84
2019-04-21,1.55,5163.07
2019-04-21,1.41,219702.51
2019-04-21,1.47,637.09
2019-04-21,1.06,370341.09
2019-04-21,1.68,11864.81
2019-04-21,1.29,2890600.33
2019-04-21,1.46,124674.68
2019-04-21,1.29,123231.01
2019-04-21,1.81,2428.93
2019-04-21,1.39,880424.72
2019-04-21,1.19,4397.45
2019-04-21,1.34,3709482.21
2019-04-21,1.8,145923.0
2019-04-21,1.07,291855.39
2019-04-21,1.9,3700.8
2019-04-21,1.23,308143.24
2019-04-21,1.5,1335.8
2019-04-21,1.61,1549354.11
2019-04-21,2.06,101792.11
2019-04-21,1.51,4530588.27
2019-04-21,1.9,257071.52
2019-04-21,1.35,504612.43
2019-04-21,1.51,32451.43
2019-04-21,1.32,488683.86
2019-04-21,1.33,3240.87
2019-04-21,1.53,493910.72
2019-04-21,1.9,29203.12
2019-04-21,0.97,1252916.52
2019-04-21,1.75,17927.83
2019-04-21,1.25,131680.71
2019-04-21,1.5,9994.05
2019-04-21,1.22,1922440.55
2019-04-21,1.69,60630.24
2019-04-21,1.65,489156.5
2019-04-21,2.02,44203.97
2019-04-21,1.37,366534.32
2019-04-21,2.31,12970.39
2019-04-21,1.32,293678.4
2019-04-21,1.52,14491.58
2019-04-21,1.25,183557.39
2019-04-21,1.64,5661.5
2019-04-21,1.68,430276.46
2019-04-21,1.65,18052.08
2019-04-21,1.3,525242.77
2019-04-21,1.65,24436.91
2019-04-21,1.71,870509.12
2019-04-21,2.11,39335.99
2019-04-21,1.7,468014.42
2019-04-21,1.37,125700.89
2019-04-21,1.37,464023.01
2019-04-21,2.09,10875.15
2019-04-21,1.03,7199312.49
2019-04-21,1.48,169780.29
2019-04-21,1.32,4891211.2
2019-04-21,1.68,54246.55
2019-04-21,1.61,87455.45
2019-04-21,2.15,5666.77
2019-04-21,1.27,171601.77
2019-04-21,2.09,7873.22
2019-04-21,1.49,81159.53
2019-04-21,1.9,3362.99
2019-04-21,1.36,523516.76
2019-04-21,1.26,1877.26
2019-04-21,1.27,39009980.45
2019-04-21,1.7,1429845.48
2019-04-21,1.2,6731311.35
2019-04-21,1.68,329862.56
2019-04-21,1.08,919275.41
2019-04-21,1.7,15161.2
2019-04-28,1.47,92531.61
2019-04-28,1.87,2524.23
2019-04-28,1.26,627503.83
2019-04-28,1.89,19522.47
2019-04-28,1.51,902666.0
2019-04-28,1.78,35342.18
2019-04-28,1.66,87945.83
2019-04-28,2.21,3884.57
2019-04-28,1.67,502404.17
2019-04-28,1.55,39445.33
2019-04-28,1.55,151286.09
2019-04-28,1.53,21740.74
2019-04-28,1.57,5379235.58
2019-04-28,1.99,226428.79
2019-04-28,1.42,287912.97
2019-04-28,1.82,14679.69
2019-04-28,1.74,558630.25
2019-04-28,2.16,33591.66
2019-04-28,1.15,277950.98
2019-04-28,1.91,13718.97
2019-04-28,1.28,167846.53
2019-04-28,1.77,6724.86
2019-04-28,1.04,1388502.05
2019-04-28,1.41,38073.48
2019-04-28,1.22,836648.2
2019-04-28,2.04,26422.21
2019-04-28,1.44,314082.23
2019-04-28,1.86,12706.83
2019-04-28,1.65,155775.05
2019-04-28,1.55,8162.99
2019-04-28,1.42,3132985.45
2019-04-28,1.89,139158.39
2019-04-28,1.36,308067.28
